"","id",".pred_anger",".pred_fear",".pred_joy",".pred_love",".pred_sadness",".pred_surprise"
"251",1257,0.404669437431907,0.240433850711759,0.160856471705697,0.0120774510575602,0.177448106553394,0.00451468253968254
"252",18857,0.454345502723327,0.230412644294251,0.185667272642728,0.00701822375257073,0.12086227289304,0.00169408369408369
"253",38145,0.420410675294788,0.227542145234988,0.202782881153478,0.00755341514345716,0.136682822909636,0.00502806026365348
"254",27200,0.441962937051307,0.269525666673359,0.170775023530494,0.00869848803863451,0.105406932325252,0.00363095238095238
"255",175,0.405084855852192,0.268320995556184,0.184151190861302,0.00927429031999271,0.132743270584932,0.000425396825396825
"256",863,0.440915784175984,0.256661546521141,0.16996295322224,0.00807072284517164,0.123730263076733,0.000658730158730159
"257",86,0.421445364055252,0.257367416895844,0.191535763080357,0.00639736009250656,0.122525524447469,0.000728571428571429
"258",271,0.350867412991605,0.278242296983754,0.15928798897009,0.0117500976571551,0.19880192091152,0.00105028248587571
"259",30201,0.430443935390153,0.26519732183939,0.185627022989598,0.00697651519155721,0.109913255436759,0.00184194915254237
"260",26659,0.385181636957191,0.213655464304418,0.208190044855368,0.0434920601144269,0.148909853597657,0.000570940170940171
"261",11030,0.446065766074858,0.263220419581033,0.158974262932449,0.00584948735459653,0.123928556120556,0.00196150793650794
"262",12814,0.393575022856971,0.290760063298563,0.160280960123893,0.0106164287821705,0.141491029211907,0.00327649572649573
"263",10625,0.369605186939528,0.31197640231184,0.183244151944089,0.00955951596643212,0.121453349241123,0.00416139359698682
"264",146,0.474875961194078,0.249335110288499,0.167284960552437,0.00529866229940199,0.102324353284632,0.000880952380952381
"265",375,0.394328422908361,0.230494050574388,0.147203424465879,0.0367415908660397,0.190360006477234,0.000872504708097928
"266",19839,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"267",38269,0.438949165946846,0.252065828269566,0.18278159663615,0.00614752499580446,0.119608265104014,0.000447619047619048
"268",8775,0.368812805701111,0.250701004206628,0.13779997074261,0.0101761287687379,0.230368141428371,0.00214194915254237
"269",972,0.452402161354393,0.250678359555316,0.178826105158957,0.00722395701410349,0.106882908980722,0.00398650793650794
"270",16966,0.407102910210449,0.286304128081919,0.172572715968276,0.00729288539902582,0.125635296848268,0.00109206349206349
"271",38326,0.429734143095262,0.252380468661146,0.15662132499681,0.00925783888344035,0.146497494204612,0.00550873015873016
"272",1974,0.368488466754553,0.217822498465281,0.144064497181378,0.00974615349494412,0.254627893907766,0.00525049019607843
"273",4367,0.444612189417097,0.251672780250061,0.177876793203342,0.00472358607932577,0.120716749516679,0.000397901533494754
"274",26272,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"275",22367,0.409080851424857,0.214307332308602,0.175892920052867,0.0102160933771616,0.18683585368397,0.00366694915254237
"276",541,0.417911192174542,0.268638768354785,0.156455691224479,0.00747150459231144,0.148811732542773,0.000711111111111111
"277",25141,0.396402132438598,0.188497210321176,0.306829749642791,0.0104322809335666,0.0965296140192631,0.00130901264460587
"278",4078,0.451304654798756,0.221516029857741,0.154570349992185,0.00868039809745559,0.162211503761798,0.00171706349206349
"279",30142,0.404748414329007,0.286141472246767,0.171663259854385,0.00762070103136719,0.129079203385931,0.000746949152542373
"280",383,0.409678360426602,0.302198480396926,0.178442547133278,0.00382203623659309,0.10526384887628,0.000594726930320151
"281",22120,0.4438082909502,0.259481692732743,0.172908338999023,0.00578670408615288,0.114106243073152,0.00390873015873016
"282",8117,0.412436091299717,0.297486728789267,0.153103835296532,0.00502610288882076,0.131227117969947,0.000720123755716976
"283",10732,0.359677436835357,0.216431315272492,0.138082933606103,0.00935833170207812,0.275632300830695,0.000817681753274974
"284",4507,0.378508047124221,0.298019461025328,0.191574333675777,0.00780779067421188,0.123464970675065,0.000625396825396825
"285",25063,0.152452538865776,0.0695932339385374,0.370580253384551,0.240531893942356,0.140245409088293,0.0265966707804866
"286",834,0.428566516856633,0.258135313172009,0.175089674772107,0.011090219953665,0.126136556581109,0.000981718664477285
"287",6737,0.396935237783504,0.297359576168314,0.175259027574542,0.00741828158825752,0.118791368948875,0.00423650793650794
"288",7849,0.334723358134396,0.400652859306737,0.0814042055383671,0.0170408138047657,0.0914774059309887,0.0747013572847454
"289",38427,0.395304006241844,0.264233717987101,0.186640819872029,0.00728463962045071,0.141128086119845,0.00540873015873016
"290",1695,0.446817362813055,0.278516512119278,0.163099749149397,0.00513118418508066,0.105679512421917,0.000755679311272532
"291",1756,0.370236213091378,0.249001496437092,0.138957505250595,0.00770637063950199,0.232859128867148,0.00123928571428571
"292",26264,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"293",14977,0.423880392706835,0.253450241354999,0.187982783295888,0.00855867615501107,0.12179268060204,0.00433522588522588
"294",28761,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"295",19159,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"296",3177,0.410565500307108,0.238993756704074,0.174022273981886,0.00944887761144916,0.163392823718715,0.00357676767676768
"297",580,0.417801179516096,0.271421324209466,0.174741836645075,0.00528912734423652,0.129274670813265,0.00147186147186147
"298",7256,0.190430027826882,0.0722833497517274,0.372706974084158,0.198203728262893,0.139490887514307,0.0268850325600326
"299",4705,0.383859614572346,0.246399310410515,0.208406380738082,0.0179258179384191,0.0953725411150824,0.0480363352255563
"300",1522,0.416256908770833,0.25700324500479,0.148529509395993,0.0048326985060096,0.172563352608088,0.000814285714285714
"301",1429,0.410871619278503,0.285248560504112,0.164016013112748,0.00447899587397181,0.131603858849713,0.00378095238095238
"302",159,0.407921931219319,0.252349526628046,0.157149671232762,0.0104888436132924,0.170956693973248,0.00113333333333333
"303",23962,0.424425841754408,0.246162825433789,0.197285856522319,0.00974671439317665,0.119700701632653,0.00267806026365348
"304",14568,0.296592984404127,0.151368737507328,0.472169714137974,0.00315312739452947,0.0716757849296248,0.00503965162641633
"305",289,0.378957371430415,0.256028477224373,0.206589553680114,0.00837689906121352,0.146906917163103,0.00314078144078144
"306",36805,0.458969750038876,0.221352923343015,0.195737502445157,0.0121676232670021,0.110126169159918,0.00164603174603175
"307",227,0.373980103751862,0.226871253139438,0.274281451712723,0.00537380433391351,0.119201323570001,0.000292063492063492
"308",47,0.41734229710486,0.274489935258539,0.171937803395661,0.00494467524968848,0.129018622324586,0.00226666666666667
"309",8581,0.251013271641588,0.149477190294873,0.508435819228913,0.00518119556188222,0.0849422407868686,0.000950282485875706
"310",15250,0.425984312745454,0.255810411635558,0.185998643944916,0.00480386643508493,0.123577085927715,0.00382567931127253
"311",1056,0.373400380935369,0.262408865457259,0.172636378752124,0.0159704646381825,0.169750294397856,0.00583361581920904
"312",4099,0.188550352306735,0.0769773996638909,0.312659313792352,0.231335644545984,0.165802218743468,0.0246750709475709
"313",6133,0.449490527857344,0.273041919780906,0.183631827714586,0.00609598992179677,0.087358782344414,0.000380952380952381
"314",500,0.422092658019956,0.242719721955406,0.184485907255421,0.0106497176704201,0.138840883987686,0.00121111111111111
"315",1200,0.375876724900142,0.260922227137173,0.220955956791757,0.00827563095435053,0.130312098004872,0.00365736221170543
"316",22089,0.35654833590814,0.259929061400185,0.14523417506789,0.00982266066874591,0.223622207736479,0.00484355921855922
"317",4276,0.419481092541496,0.291381713746838,0.157529423827203,0.00569150939783733,0.121935308105673,0.00398095238095238
"318",5225,0.435086289844467,0.244151349049292,0.183726685240929,0.00773060043050921,0.125578884958612,0.00372619047619048
"319",17157,0.412211533299955,0.248049316300538,0.146561739402475,0.0101544033449784,0.180674857557596,0.0023481500944576
"320",5116,0.409548276454179,0.248668884487573,0.175318855093214,0.0161585137485558,0.148891184502192,0.00141428571428571
"321",20239,0.384465898766118,0.210774023753884,0.248822811857715,0.0130219515906701,0.139192809323514,0.00372250470809793
"322",108,0.256095741961863,0.434197939265017,0.0996554030267321,0.0233019499877042,0.0985920266553746,0.088156939103309
"323",16119,0.4436043102349,0.265329323467423,0.176668887452701,0.00724900899915547,0.103606406353756,0.00354206349206349
"324",20676,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"325",7178,0.412303500489851,0.275378200911456,0.156756781227906,0.00850428843487789,0.145479054332734,0.0015781746031746
"326",31516,0.394837373393922,0.243168461346202,0.185359052660967,0.0123921121241696,0.163133987830133,0.00110901264460586
"327",28794,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"328",852,0.396392650666458,0.280069251527169,0.200798809051724,0.00417350108568823,0.118023441691021,0.000542345977939198
"329",2911,0.39297472554964,0.296030409459393,0.177073194678725,0.00660599633600957,0.126070550220516,0.00124512375571698
"330",8578,0.371647605978818,0.25212611159722,0.143711457150835,0.00786873457579207,0.21997313587438,0.00467295482295482
"331",26297,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"332",39647,0.413957179759328,0.273241705516773,0.172451148728573,0.00939885010638438,0.127697941285767,0.0032531746031746
"333",71,0.452542035615176,0.242080873193239,0.181563064889992,0.00943774089395938,0.11378422191557,0.000592063492063492
"334",3913,0.424832676884926,0.234833467551156,0.165865285720411,0.0076701265801686,0.161772763952066,0.00502567931127253
"335",10741,0.366624945072451,0.236730110020549,0.222939913037745,0.0113337931082419,0.158774774114548,0.00359646464646465
"336",257,0.144890308723589,0.0603639867227366,0.356329151170427,0.275081628575964,0.140637200635744,0.02269772417154
"337",25525,0.404973435608471,0.284404182089277,0.163950148676608,0.0057729017567712,0.13676837948792,0.00413095238095238
"338",19033,0.452969687309409,0.247733604894396,0.182480290597773,0.00368435605898294,0.109461937383722,0.00367012375571698
"339",24571,0.464223093416135,0.236455101110183,0.175748089941516,0.00892155257100137,0.113754261427669,0.000897901533494754
"340",851,0.412142404022267,0.275325793233318,0.15480123146061,0.0142739023116202,0.142631272146788,0.000825396825396825
"341",1079,0.395287810569598,0.251386326394464,0.173496541935351,0.0103731136464247,0.168178429676384,0.00127777777777778
"342",696,0.362342841461045,0.221227616513931,0.235730699187366,0.0259764122320375,0.149930367113556,0.00479206349206349
"343",1874,0.377307299460252,0.231324351472017,0.182462196103673,0.00406488620600426,0.203876981043768,0.000964285714285714
"344",27083,0.404761443788853,0.251190615081917,0.196413698124969,0.00882040592614562,0.137280503744781,0.00153333333333333
"345",1515,0.312485368447138,0.154551355934481,0.25629184338256,0.120412608764857,0.148313916063556,0.00794490740740741
"346",32474,0.378737600661287,0.290720049112711,0.161018140618862,0.00839301933007214,0.159868186614065,0.00126300366300366
"347",35451,0.373253243792478,0.23943282679466,0.164722803496937,0.0256821853924489,0.196020051634588,0.000888888888888889
"348",27558,0.408814637941031,0.245689238116156,0.216389446105678,0.00954940318329752,0.113140211161774,0.00641706349206349
"349",19725,0.424328292143055,0.239018550128693,0.20354135397854,0.0103473060852217,0.120270053220046,0.00249444444444444
"350",25128,0.494207053243339,0.230938617118575,0.172917794228822,0.0118149286719184,0.0865217654675042,0.00359984126984127
"351",29433,0.431755991723523,0.258107469977171,0.197308587373217,0.0114525755964926,0.100388584907213,0.000986790422383643
"352",1656,0.351706239193612,0.271526848187656,0.180677419054235,0.0165582467477666,0.178886802372286,0.000644444444444444
"353",2490,0.18008153818428,0.0817626666306432,0.330803830695338,0.241328691009009,0.147820036948744,0.0182032365319865
"354",37423,0.37555189336534,0.278803472878728,0.206698927648542,0.00617288077028181,0.131055761845045,0.00171706349206349
"355",13529,0.410201039616427,0.236859843503967,0.190871338842382,0.00826021121069621,0.149109947778908,0.00469761904761905
"356",16527,0.385862529197452,0.233311624422587,0.22401556086795,0.00966166333274858,0.141203895248942,0.00594472693032015
"357",2868,0.406392746223252,0.262002484717509,0.204322951158884,0.00687891991277909,0.118264009098688,0.00213888888888889
"358",25559,0.432360733689488,0.231659383212973,0.188841353824743,0.00855647927071068,0.135439986510021,0.00314206349206349
"359",17989,0.416036297989049,0.268658592781118,0.166204152986706,0.0143188318858894,0.130384505309618,0.00439761904761905
"360",24518,0.415633461545539,0.279643918653981,0.186328140161209,0.00499914413473359,0.112344938679141,0.00105039682539683
"361",82,0.394509084569848,0.300945942459014,0.165038399153318,0.010328925861681,0.12355502890852,0.00562261904761905
"362",2130,0.418212880038513,0.269215248804437,0.188241172961966,0.00351846483549245,0.119652404299762,0.00115982905982906
"363",35830,0.355120608628701,0.194450177589019,0.34232321368656,0.0106980161513272,0.0924397341386422,0.00496824980574981
"364",28811,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"365",1450,0.38945192674596,0.246839954870339,0.156738323089401,0.00837355724605772,0.197328380905385,0.00126785714285714
"366",38769,0.430287363841538,0.280351651391974,0.18879756792222,0.000917301769083304,0.0994994955929722,0.000146619482212703
"367",1526,0.138801613935086,0.0620702330570331,0.320848901869872,0.284218111994186,0.175779775001144,0.0182813641426799
"368",38433,0.421774294656551,0.281203400628947,0.166030462046695,0.00567989742678595,0.120989440532923,0.00432250470809793
"369",2559,0.425317341578667,0.264237254671235,0.175652866346303,0.00452576791647031,0.126130261550816,0.00413650793650794
